crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,RO,RO321,2019,0.0,0.0,0.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2020,0.0,0.0,0.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO322,2000,0.526,29153.0,15334.478,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2001,3.36,26682.0,89651.52,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2002,3.389,26765.0,90706.585,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2003,2.957,28469.0,84182.833,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2004,5.627,33239.0,187035.853,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2005,4.333,26039.0,112826.987,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2006,4.787,21309.0,102006.183,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2007,0.688,19787.0,13613.456,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2008,2.974,11328.0,33689.472,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2009,2.966,11086.0,32881.076,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2010,3.979,12493.0,49709.647,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2011,4.472,8650.0,38682.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2012,1.72,7288.0,12538.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2013,4.716,10387.0,48989.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2014,5.352,9799.0,52443.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2015,4.271,11080.0,47324.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2016,4.314,11233.0,48464.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2017,6.181,10538.0,65131.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2018,7.617,10754.0,81913.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2019,6.297,11992.0,75520.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO322,2020,3.685,12218.0,45016.0,44.59377,26.13259,maize,13.626,1.512,5
maize,RO,RO411,1998,2.638,167411.0,441630.218,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,1999,3.883,164852.0,640120.316,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2000,0.535,157908.0,84480.78,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2001,2.933,141997.0,416477.201,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2002,0.538,142878.0,76868.364,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2003,1.896,150056.0,284506.176,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2004,4.256,146786.0,624721.216,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2005,4.602,114757.0,528111.714,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2006,3.702,79575.0,294586.65,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2007,0.549,117898.0,64726.002,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2008,3.449,119640.0,412638.36,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2009,3.641,118300.0,430730.3,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2010,5.068,71725.0,363502.3,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2011,4.03,94037.0,378935.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2012,1.406,113342.0,159326.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2013,4.652,99752.0,463998.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2014,4.653,94005.0,437407.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2015,3.471,94208.0,326960.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2016,4.025,98409.0,396105.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2017,6.856,85294.0,584754.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2018,7.779,85006.0,661290.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2019,6.332,97165.0,615240.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO411,2020,5.453,99672.0,543546.0,44.08998,23.53747,maize,13.994,1.454,5
maize,RO,RO412,1998,4.163,64133.0,266985.679,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,1999,4.254,64656.0,275046.624,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2000,1.182,67643.0,79954.026,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2001,3.324,63955.0,212586.42,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2002,2.654,60804.0,161373.816,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2003,2.966,62505.0,185389.83,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2004,4.206,61191.0,257369.346,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2005,3.529,54636.0,192810.444,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2006,3.529,56820.0,200517.78,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2007,1.233,53227.0,65628.891,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2008,2.044,55610.0,113666.84,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2009,3.633,56792.0,206325.336,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2010,3.383,58880.0,199191.04,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2011,4.058,62316.0,252906.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2012,1.902,60604.0,115249.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2013,3.672,55836.0,205030.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2014,3.703,59388.0,219885.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2015,2.53,59691.0,151042.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2016,3.061,61167.0,187242.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2017,6.156,53113.0,326947.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2018,6.871,53061.0,364563.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2019,4.673,53136.0,248307.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO412,2020,4.56,52983.0,241618.0,44.93679,23.31875,maize,13.086,1.541,5
maize,RO,RO413,1998,3.316,68766.0,228028.056,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,1999,4.256,68479.0,291446.624,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2000,0.756,73133.0,55288.548,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2001,4.049,75674.0,306404.026,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2002,0.444,76233.0,33847.452,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2003,3.118,76898.0,239767.964,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2004,4.22,79213.0,334278.86,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2005,4.04,65866.0,266098.64,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2006,3.649,61217.0,223380.833,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2007,0.318,43139.0,13718.202,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2008,3.369,61134.0,205960.446,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2009,3.387,62385.0,211297.995,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2010,3.155,35679.0,112567.245,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2011,3.355,55222.0,185297.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2012,1.619,56154.0,90916.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2013,3.089,56577.0,174758.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2014,3.705,54983.0,203701.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2015,2.808,56113.0,157557.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2016,3.519,57203.0,201282.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2017,6.498,51411.0,334067.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2018,6.961,51169.0,356178.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2019,5.961,51460.0,306762.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO413,2020,5.519,51468.0,284038.0,44.42384,22.84443,maize,13.269,1.503,5
maize,RO,RO414,1998,2.402,141688.0,340334.576,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,1999,3.836,135169.0,518508.284,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2000,0.5,124175.0,62087.5,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2001,4.061,103134.0,418827.174,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2002,1.83,91698.0,167807.34,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2003,1.169,131611.0,153853.259,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2004,3.64,125675.0,457457.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2005,3.482,97123.0,338182.286,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2006,3.203,105980.0,339453.94,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2007,0.531,84744.0,44999.064,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2008,2.105,101331.0,213301.755,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2009,3.768,100221.0,377632.728,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2010,4.384,73653.0,322894.752,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2011,3.611,124901.0,451003.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2012,1.315,136165.0,179034.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2013,4.474,90032.0,402843.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2014,4.112,95082.0,390971.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2015,2.965,102074.0,302661.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2016,2.904,100225.0,291032.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2017,6.204,94369.0,585431.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2018,7.694,89885.0,691534.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2019,5.27,93433.0,492420.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO414,2020,3.436,95989.0,329855.0,44.25883,24.40139,maize,14.466,1.534,5
maize,RO,RO415,1998,3.655,35050.0,128107.75,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,1999,4.213,43489.0,183219.157,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2000,3.028,42677.0,129225.956,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2001,5.05,42387.0,214054.35,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2002,5.062,40639.0,205714.618,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2003,3.993,42539.0,169858.227,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2004,5.824,45866.0,267123.583,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2005,4.487,43043.0,193133.941,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2006,4.062,44767.0,181888.321,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2007,2.249,56085.0,126135.165,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2008,3.173,44388.0,140843.124,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2009,5.089,44644.0,227193.316,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2010,5.246,36459.0,191263.914,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2011,6.026,49979.0,301153.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2012,1.243,48004.0,59656.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2013,5.155,44446.0,229116.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2014,4.212,45826.0,193018.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2015,2.647,48379.0,128064.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2016,3.716,45144.0,167753.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2017,6.172,39788.0,245578.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2018,6.859,42100.0,288765.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2019,6.226,41981.0,261392.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO415,2020,4.127,42027.0,173424.0,44.89822,24.08072,maize,13.829,1.521,5
maize,RO,RO421,1998,3.449,113547.0,391623.603,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,1999,4.045,114528.0,463265.76,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2000,1.902,126455.0,240517.41,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2001,4.613,128162.0,591211.306,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2002,3.536,132826.0,469672.736,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2003,2.921,131250.0,383381.25,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2004,4.813,132884.0,639570.692,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2005,4.29,97330.0,417545.7,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2006,4.032,91417.0,368593.344,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2007,2.596,103931.0,269804.876,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2008,3.849,103910.0,399949.59,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2009,3.699,101201.0,374342.499,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2010,5.182,100622.0,521423.204,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2011,4.585,131463.0,602729.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2012,3.308,120113.0,397383.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2013,4.04,115148.0,465215.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2014,5.274,120592.0,636061.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2015,3.59,125671.0,451140.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2016,5.403,120283.0,649972.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2017,6.031,112660.0,679415.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2018,7.487,112360.0,841249.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2019,7.113,198249.0,1410102.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO421,2020,5.374,112712.0,605668.0,46.34431,21.37378,maize,14.466,1.436,5
maize,RO,RO422,1998,2.851,44432.0,126675.632,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,1999,3.33,44263.0,147395.79,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2000,1.814,42279.0,76694.106,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2001,3.699,45142.0,166980.258,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2002,3.383,49708.0,168162.164,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2003,3.474,45249.0,157195.026,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2004,4.213,49277.0,207604.001,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2005,3.659,37988.0,138998.092,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2006,3.383,36263.0,122677.729,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2007,1.892,32346.0,61198.632,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2008,2.745,32313.0,88699.185,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2009,3.461,33927.0,117421.347,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2010,3.417,30582.0,104498.694,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2011,4.235,32843.0,139087.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2012,2.989,36044.0,107718.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2013,3.63,30601.0,111076.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2014,3.854,27178.0,104738.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2015,2.595,26231.0,68062.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2016,4.235,28100.0,119007.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO422,2017,3.206,22230.0,71260.0,45.30755,21.62442,maize,14.324,1.555,3
maize,RO,RO423,1998,3.252,25048.0,81456.096,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,1999,3.692,25163.0,92901.796,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2000,2.739,26313.0,72071.307,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2001,3.86,26768.0,103324.48,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2002,3.487,25780.0,89894.86,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2003,2.754,27204.0,74919.816,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2004,3.854,28372.0,109345.688,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2005,3.364,21809.0,73365.476,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2006,3.934,19056.0,74966.304,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2007,2.642,23747.0,62739.574,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2008,3.861,19889.0,76791.429,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2009,3.872,20578.0,79678.016,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2010,3.547,16974.0,60206.778,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2011,4.271,19644.0,83891.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2012,2.176,22174.0,48253.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2013,4.159,20444.0,85033.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2014,4.588,20687.0,94905.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2015,3.308,21734.0,71902.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2016,2.409,20399.0,49133.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2017,4.186,17188.0,71948.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2018,6.81,17742.0,120819.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2019,6.04,17245.0,104156.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO423,2020,4.197,17167.0,72045.0,45.85823,22.9106,maize,14.656,1.538,3
maize,RO,RO424,1998,3.444,130237.0,448536.228,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,1999,3.866,127431.0,492648.246,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2000,2.019,141300.0,285284.7,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2001,3.682,168415.0,620104.03,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2002,3.561,143954.0,512620.194,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2003,3.988,153342.0,611527.896,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2004,5.094,145824.0,742827.456,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2005,4.559,143955.0,656290.845,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2006,4.538,135599.0,615348.262,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2007,2.926,101609.0,297307.934,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2008,3.549,129394.0,459219.306,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2009,3.295,132954.0,438083.43,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2010,4.464,116888.0,521788.032,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2011,4.471,166561.0,744638.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2012,2.695,193852.0,522345.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2013,4.418,169352.0,748248.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2014,4.476,179064.0,801549.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2015,4.0,175000.0,700009.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2016,6.5,174787.0,1136174.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2017,5.202,167519.0,871372.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2018,9.425,159767.0,1505730.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2019,10.42,165643.0,1726089.0,45.80651,21.11513,maize,14.264,1.468,5
maize,RO,RO424,2020,6.639,111718.0,741715.0,45.80651,21.11513,maize,14.264,1.468,5
maize,AT,AT11,1975,5.47,12106.0,66219.82,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1976,4.556,13171.0,60013.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1977,6.689,12988.0,86885.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1978,6.15,14451.0,88873.65,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1979,6.71,15105.0,101365.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1980,6.162,18895.0,116436.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1981,6.853,20539.0,140773.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1982,7.827,20750.0,162413.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1983,6.699,25302.0,169515.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1984,7.208,25219.0,181795.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1985,8.208,24585.0,201816.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1986,7.924,29288.0,232081.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1987,8.029,25645.0,205905.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1988,8.096,26057.0,210974.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1989,7.703,25705.0,198016.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1990,8.577,25755.0,220919.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1991,8.092,23029.0,186364.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1992,5.549,19557.0,108541.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1993,8.929,17910.0,159927.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1994,7.336,20125.0,147638.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1995,7.319,19529.0,142952.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1996,8.335,25575.0,213191.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1997,8.455,21101.0,178427.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1998,9.069,17616.0,159771.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,1999,8.608,19777.0,170257.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2000,8.76,21498.0,188326.86,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2001,7.536,21928.03,165250.97,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2002,7.688,23304.87,179171.73,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2003,6.854,21578.46,147911.02,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2004,6.88,22759.25,156603.3,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2005,9.254,20898.02,193393.43,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2006,8.553,19853.95,169825.69,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2007,7.655,22918.03,175458.43,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2008,9.886,25719.18,254264.22,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2009,9.062,22301.2,202109.35,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2010,8.813,21363.38,188284.46,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2011,10.72,24703.72,264823.88,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2012,9.87,24982.42,246576.49,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2013,6.02,23000.0,138460.0,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2014,9.929,24023.95,238557.82,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2015,7.134,20849.13,148739.48,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2016,9.429,20404.1,192391.59,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2017,7.613,21774.58,165783.51,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2018,8.826,22665.22,200048.71,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2019,8.455,23391.33,197781.75,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT11,2020,9.445,21873.14,206595.77,47.51149,16.46651,maize,13.766,1.468,3
maize,AT,AT12,1975,6.52,31228.0,203606.56,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1976,5.365,39445.0,211652.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1977,7.268,42481.0,308758.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1978,6.43,49366.0,317423.38,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1979,7.226,53362.0,385631.0,48.35636,15.71963,maize,13.228,1.466,5
